# Required schema-v1 TeX82 command-core observations.
# Columns: family|boundary|fixture|final-change seam|fixed JSON fragment
command|raw delivery|transitions.tex|get_next return|"event":"command","data":{"delivery":"raw"
command|expanded delivery|transitions.tex|get_x_token and x_token return|"event":"command","data":{"delivery":"expanded"
input|source push|transitions.tex and transitions-child.tex|begin_file_reading|"transition":"push","reason":"source"
input|source retirement|transitions-child.tex|end_file_reading|"transition":"retire","reason":"source"
input|terminal stop|transitions-child.tex|get_next terminal read stop|"transition":"stop","reason":"source"
input|token-list push|transitions.tex|begin_token_list ordinary branch|"transition":"push","reason":"token_list"
input|token-list retirement|transitions.tex|end_token_list ordinary branch|"transition":"retire","reason":"token_list"
input|macro push|transitions.tex|begin_token_list macro branch|"transition":"push","reason":"macro"
input|macro retirement|transitions.tex|end_token_list macro branch|"transition":"retire","reason":"macro"
input|alignment-template push|transitions.tex|begin_token_list template branch|"transition":"push","reason":"alignment_template"
input|alignment-template retirement|transitions.tex|end_token_list template branch|"transition":"retire","reason":"alignment_template"
input|backup push|transitions.tex|back_input committed level|"transition":"push","reason":"backup"
input|backup retirement|transitions.tex|end_token_list backed_up branch|"transition":"retire","reason":"backup"
input|recovery push|transitions.tex|back_input inserted level|"transition":"push","reason":"recovery"
input|recovery retirement|transitions.tex|end_token_list inserted branch|"transition":"retire","reason":"recovery"
recovery|exact backup|transitions.tex|back_input committed level|"event":"recovery","data":{"kind":"backup"
recovery|inserted token|transitions.tex|back_input recovery insertion|"event":"recovery","data":{"kind":"inserted_token"
recovery|inserted control sequence|transitions.tex|inserted-relax and outer-validity recovery|"event":"recovery","data":{"kind":"inserted_control_sequence"
scanner_status|matching entry and restoration|transitions.tex|macro_call scanner-status scope|"from":"normal","to":"matching"
scanner_status|defining entry and restoration|transitions.tex|scan_toks scanner-status scope|"from":"normal","to":"defining"
scanner_status|absorbing entry and restoration|transitions.tex|scan_toks scanner-status scope|"from":"normal","to":"absorbing"
scanner_status|skipping entry and restoration|transitions.tex and transitions-child.tex|pass_text scanner-status scope|"from":"normal","to":"skipping"
scanner_status|aligning entry and restoration|transitions.tex|init_align scanner-status scope|"from":"normal","to":"aligning"
macro|completed argument|transitions.tex|macro_call post-strip argument commit|"event":"macro","data":{"transition":"argument"
macro|activation|transitions.tex|macro_call replacement activation commit|"event":"macro","data":{"transition":"activation"
token_list|delimiter match|transitions.tex|macro_call delimiter completion|"purpose":"macro_delimiter_match"
token_list|overlap recovery|transitions.tex|macro_call delimiter overlap fallback|"purpose":"macro_delimiter_recovery"
token_list|parameter conversion|transitions.tex|scan_toks parameter token conversion|"purpose":"parameter_conversion"
token_list|macro replacement completion|transitions.tex|scan_toks macro-definition completion|"purpose":"macro_replacement"
token_list|ordinary scan_toks completion|transitions.tex|scan_toks absorbing completion|"purpose":"scan_toks"
token_list|expanded scan_toks completion|transitions.tex|scan_toks expanded completion|"purpose":"expanded_scan_toks"
token_list|direct the splice|transitions.tex|scan_toks the_toks splice|"purpose":"the_toks"
scanner|integer result|transitions.tex|scan_int successful exit|"event":"scanner","data":{"scanner":"integer"
scanner|dimension result|transitions.tex|scan_dimen successful exit|"event":"scanner","data":{"scanner":"dimension"
scanner|glue result|transitions.tex|scan_glue committed return|"event":"scanner","data":{"scanner":"glue"
scanner|internal result|transitions.tex|scan_something_internal committed return|"event":"scanner","data":{"scanner":"internal"
condition|frame push|transitions.tex and transitions-child.tex|conditional frame link commit|"event":"condition","data":{"transition":"push"
condition|limit change|transitions.tex|conditional exact-frame limit commit|"event":"condition","data":{"transition":"limit_change"
condition|branch selection|transitions.tex|conditional selected branch commit|"event":"condition","data":{"transition":"branch"
condition|frame pop|transitions.tex|conditional frame unlink seam|"event":"condition","data":{"transition":"pop"
condition|ifcase progress|transitions.tex|ifcase skip-progress branch|"condition":"ifcase"
diagnostic|evaluating-limit recovery|transitions.tex|inserted-relax conditional recovery|"diagnostic":"conditional_limit_recovery"
diagnostic|incomplete skipped text|transitions-child.tex|outer-validity EOF recovery|"diagnostic":"conditional_incomplete"
diagnostic|outer control sequence|transitions.tex|check_outer_validity control-sequence recovery|"diagnostic":"outer_validity_control_sequence"
diagnostic|outer EOF|transitions-child.tex|check_outer_validity EOF recovery|"diagnostic":"outer_validity_eof"
alignment|begin|transitions.tex|push_alignment ownership commit|"event":"alignment","data":{"transition":"begin"
alignment|finish|transitions.tex|pop_alignment pre-retirement seam|"event":"alignment","data":{"transition":"finish"
alignment|nested suspension|transitions.tex|push_alignment outer suspension|"event":"alignment","data":{"transition":"suspend"
alignment|nested resumption|transitions.tex|pop_alignment outer restoration|"event":"alignment","data":{"transition":"resume"
alignment|preamble start|transitions.tex|init_align preamble entry|"event":"alignment","data":{"transition":"preamble_start"
alignment|preamble finish|transitions.tex|init_align preamble completion|"event":"alignment","data":{"transition":"preamble_finish"
alignment|align_state change|transitions.tex|get_next literal brace and alignment state commits|"event":"alignment","data":{"transition":"state_change"
alignment|template push|transitions.tex|begin_token_list template branch|"event":"alignment","data":{"transition":"template_push"
alignment|template retirement|transitions.tex|end_token_list template branch|"event":"alignment","data":{"transition":"template_retire"
alignment|delimiter interception|transitions.tex|get_next alignment delimiter intercept|"event":"alignment","data":{"transition":"delimiter"
alignment|backup correction|transitions.tex|back_input literal-brace correction|"event":"alignment","data":{"transition":"backup_correction"
alignment|recovery|transitions.tex|preamble and brace recovery commits|"event":"alignment","data":{"transition":"recovery"
alignment|u template|transitions.tex|begin_token_list u_template branch|,"template":"u"
alignment|v template|transitions.tex|begin_token_list v_template branch|,"template":"v"
alignment|omit template|transitions.tex|begin_token_list omit_template branch|,"template":"omit"
alignment|tab delimiter|transitions.tex|get_next tab_mark intercept|,"delimiter":"tab"
alignment|span delimiter|transitions.tex|get_next span_code intercept|,"delimiter":"span"
alignment|cr delimiter|transitions.tex|get_next cr_code intercept|,"delimiter":"cr"
alignment|nested ownership identity|transitions.tex|detached alignment-depth counter|,"nesting":2
alignment|missing parameter recovery|transitions.tex|init_align missing parameter branch|,"recovery":"missing_parameter"
alignment|extra parameter recovery|transitions.tex|init_align extra parameter branch|,"recovery":"extra_parameter"
effect|ordered termination|transitions.tex|final_end before transport close|"event":"effect","data":{"kind":"terminate"
